geocode,minDist_subcenter,Distance2Center,wgt_center,build_vol_density
113001,0.7663841851555929,9.782616323259882,POINT (3790567.9922577227 2536736.6378499386),1939442.5169552928
113002,1.7622865451815344,10.76925885803039,POINT (3791057.9926996795 2535828.384609298),381570.2196613776
113003,0.752988228870977,8.856830158478077,POINT (3790627.3027407345 2538242.1490989146),1301010.7974408267
113004,1.2482764567503044,9.950507589463303,POINT (3791695.9987979853 2537857.4646663587),1263373.3864174283
113005,0.667228710598604,9.830133675636956,POINT (3791141.3800944407 2537316.0822827937),2010619.4648786357
113006,1.098486260709849,7.472034814266201,POINT (3789159.9436897906 2538621.8505871585),5633425.1424542675
113007,2.058025687310696,9.164927183849484,POINT (3791610.769951513 2539232.529897129),102537.16647069411
113008,1.9647871872693423,9.91637079190008,POINT (3792124.2785467515 2538605.489888611),1474056.6262408388
113009,1.9909186428943428,10.582284454528452,POINT (3792457.1814503134 2537864.9627558715),854091.6964219495
113010,1.5858659352332707,10.71003415040144,POINT (3791999.3864563876 2536983.462470933),942530.4761668486
114001,4.379442874550399,8.887262787280799,POINT (3792224.0437209974 2541804.564656405),1403036.647417637
114002,3.9209622278718936,7.284461243246173,POINT (3790742.212294486 2542716.5865166127),505793.60415933625
114003,3.7847227713989184,9.025106041034347,POINT (3792145.041233323 2540908.5137225795),102177.82371328319
114004,3.8879000955441705,7.994483019731091,POINT (3791374.1595696216 2542118.2005120474),1525925.5332249177
114005,3.457038614887918,7.920992637409282,POINT (3791203.132045121 2541655.039009268),273685.2793194194
114006,4.906000826684549,8.8897346948999,POINT (3792339.2885353696 2542554.2933149273),2265825.468910525
114007,4.3925808742815,6.53330678378432,POINT (3789868.7195997806 2544957.226197408),3724405.6210781555
114008,4.259566280457835,6.178347482277088,POINT (3789676.234585587 2543661.5671858992),1474612.412174897
115001,8.596900484805472,12.827390928556518,POINT (3796323.292437599 2543824.236169835),1513287.118882834
115002,9.2392486523291,13.417180332003715,POINT (3796900.7971310075 2544162.845619347),333968.71786988183
115003,9.057172157284867,12.268699357817418,POINT (3795672.915718695 2545030.0675926423),348366.4647893379
115004,8.270686811804365,11.864437453143717,POINT (3795343.528533263 2544204.0653104233),233461.29738431494
115005,6.941630406849041,10.63231347286749,POINT (3794132.1568315444 2543557.713904427),1880718.1615535244
116001,2.0396155140147574,7.724570414982448,POINT (3788903.50476923 2549020.065606941),398135.213835775
116002,3.4622241317655513,5.627060604196137,POINT (3787942.098212209 2546954.21112794),2388947.4437242034
116003,1.2504909412737435,7.130428859712961,POINT (3787696.174016689 2549264.992571122),909071.7330032083
116004,2.596362085160098,6.752559286908857,POINT (3788456.2419093093 2548086.1446836777),2265486.42751606
116005,3.31524292133215,7.825716986403622,POINT (3789812.894741719 2548124.8466278636),65795.84046317538
116006,3.6728868226869205,5.891655741428158,POINT (3788486.1436049887 2546638.4676716407),3649024.3286436456
116007,3.149730893638226,7.073980572857014,POINT (3789118.5966749717 2547797.9730745032),849618.3782647935
116008,2.402111658787501,7.495247205316883,POINT (3788982.998181804 2548610.3289137925),2085088.745908832
116009,2.5346913618544,7.239445626048524,POINT (3788862.9594352418 2548362.945513623),1850622.0437824288
116010,2.9396595049880396,6.948825888780237,POINT (3788876.315203099 2547902.432971609),1162466.8858719529
117001,4.440565415938998,5.661040569131952,POINT (3783267.6237371964 2549156.269229611),276746.47467774875
117002,2.773579674139869,5.849561975324286,POINT (3785088.545269972 2549129.733495327),1299272.6580050993
117003,2.6048050215603884,6.465158162261907,POINT (3784993.7617038772 2549790.2262308355),480619.2951146977
117004,3.249945979597875,4.992401799652992,POINT (3785215.5923690298 2548188.3705647597),420574.3211218833
117005,0.6850743168444762,7.391509405879381,POINT (3787050.7601447958 2549982.785951374),3837600.352068853
117006,3.002249539798028,7.8850778635735095,POINT (3784608.192325968 2551306.815143404),207132.01372840014
118001,4.5851258502798675,3.134851356397731,POINT (3781003.188349523 2545395.580282856),379259.4000693665
118002,4.758896667446084,4.091842298743471,POINT (3781491.5215822547 2547064.994788669),272022.16593232146
118003,6.453759397961539,6.35341717172102,POINT (3781140.819387513 2549399.16744936),482265.7743799633
118004,7.575851351585006,8.10001947032278,POINT (3779928.9742566287 2550770.3569760905),128334.92094513353
119001,6.163981842882141,5.592511278136467,POINT (3777948.937422978 2544179.6224408243),80362.37130296305
119002,7.47430496478372,8.767680704967356,POINT (3777352.815490195 2537248.2524405834),75222.01395732863
