geocode,minDist_subcenter,Distance2Center,wgt_center,build_vol_density
079-08-198,1.2244551136255708,6.923475387454287,POINT (3160710.672803817 2036316.801508243),12142843.263292868
079-08-199A,1.3477009888148415,6.900023901707726,POINT (3161230.10870795 2036179.5998160678),4532286.266416126
079-09-200,8.365429078917247,11.294965392615499,POINT (3151157.1334813284 2037113.988538999),1913229.8987260957
079-09-201,5.510549112062815,8.973814613083675,POINT (3153990.0772860367 2036583.0855138241),1616211.4189139374
079-09-202,6.576215537266317,8.995064697795225,POINT (3152973.8188471277 2035690.3270089242),2578057.738055687
079-09-203,4.886335107756533,6.96804902847553,POINT (3154932.9474194357 2034762.674034139),4341597.6514098
079-09-204,6.454796545077872,7.921330874597502,POINT (3153360.9364219755 2034505.934599036),2791233.9297212022
079-09-205,3.2703188147665347,7.235518766470393,POINT (3156272.0066846 2035975.553333552),302464.36303008045
079-09-206,1.422160700127295,6.313965900614992,POINT (3158322.0708909654 2035703.1160240816),3825751.611567065
079-09-207,1.073914404908059,6.394317438634514,POINT (3158654.28279613 2035838.1430969255),5291068.448615322
079-09-208,0.8832517256928764,6.225142319953145,POINT (3159100.413409685 2035712.3045209094),6462137.803659441
079-09-209,1.1381713208722253,5.8631611622437045,POINT (3159449.61103781 2035362.9446327705),3327432.5771847637
079-09-210,1.3760905569139446,5.640420490992644,POINT (3159309.2503343653 2035137.1941495987),5498290.462804938
079-09-211,1.7380502597003564,5.264287327819831,POINT (3159421.8565037968 2034763.7073117571),4048771.8853777973
079-09-212,1.7678118786757768,5.289739348694397,POINT (3159111.338908659 2034775.4416813385),10311102.378074072
079-09-213,4.329771107278504,5.778228481447828,POINT (3155932.963081913 2034045.7861815994),165726547.25512266
079-09-214,3.717133013383859,4.833016674111126,POINT (3157076.5469987467 2033681.4980237891),1423559.4098083414
079-09-215,3.3236638740040303,4.718043878840449,POINT (3157560.4560495797 2033800.9426068075),7577093.979217071
079-09-216,2.8087470435639004,4.709252074166051,POINT (3158180.3439108417 2034020.5710816649),5782892.399716887
079-09-217,2.265833047278422,4.7766502252110445,POINT (3159139.5081368824 2034263.0277125621),5267503.577696547
079-09-218,4.147072689071254,3.948546505060691,POINT (3157467.4063907396 2032885.2005438705),9289671.433194777
079-09-219,3.6285705648500852,3.9361770124863025,POINT (3158067.3868114264 2033166.2117949664),12572507.786888123
079-09-220,3.7453372235640856,3.3337606404443347,POINT (3158441.0497993375 2032661.1049461055),26518842.651840765
079-09-221,3.039540400269646,4.208045522642027,POINT (3158574.0941609535 2033604.9172339826),6562597.191540803
079-09-222,3.0416620700066153,3.9936816861786912,POINT (3159151.1138326316 2033478.4132330287),11829884.38241024
079-09-223,4.773206735098602,5.678929032473326,POINT (3155651.671943019 2033676.1951728484),1720198.4171488592
079-09-224,2.3782584265641535,4.119745278243854,POINT (3155385.472172711 2029707.2725647),2064521.1074725685
079-09-225,4.328188540253543,2.995893134257845,POINT (3157295.952511503 2031529.1747929498),3863213.7695081327
079-09-226,3.6594422039605274,2.634694964841325,POINT (3158040.7034158995 2031693.6433250173),1797974.679796149
079-09-227,3.4512032253809055,2.5919318766897432,POINT (3158302.474430463 2031798.7047143348),22863534.73721674
079-09-228,3.1678011606208165,2.1446881905661646,POINT (3158454.7991330586 2031372.7633546444),22022571.319964122
079-09-229,3.548298622504757,2.004196443701467,POINT (3157963.294851587 2030786.600432064),15619486.796618547
079-09-230,3.387883515043688,1.8195539056163543,POINT (3158117.032617861 2030682.4456162476),27675713.404622372
079-09-231,2.941206155883834,1.6332695015619358,POINT (3158579.601320051 2030849.2351665595),26359077.39569897
079-10-232,3.3806808210758104,8.68259344769894,POINT (3151135.2397290566 2027172.2941363498),661592.5120308443
079-10-233,2.983572007866474,8.308655069974911,POINT (3151541.6519311164 2027112.8583857852),1475744.976129295
079-10-234,3.014772848608703,8.397804411334617,POINT (3151756.530556647 2026250.1077078015),960207.677605437
079-10-235,2.602344563798342,7.697616279215934,POINT (3153003.491953729 2025370.9953273472),4963025.303637837
079-10-236,1.9961245256229425,7.2615642053970735,POINT (3153090.9944486134 2026086.063481639),18004905.82945961
079-10-237,2.3849069342876015,7.44156244220636,POINT (3152191.5224720407 2028098.9261958874),89832.28324194415
079-10-238,2.0427730261769503,7.016949698104949,POINT (3152596.7424215106 2028241.9785889087),2500229.302327145
079-10-239,1.662332613666581,6.847845620087139,POINT (3152865.616826474 2027803.5479542927),583652.0586846184
079-10-240,2.2100930419054277,7.511939551973408,POINT (3152293.110728614 2027381.042033809),19454070.456936434
079-10-241,0.9966930609714479,6.300419487399212,POINT (3153505.2068155925 2027561.510796166),3963728.0831714673
079-10-242,2.2430928424199017,7.6200271104854105,POINT (3152343.3559448556 2026883.2732216567),69431067.85064137
079-10-243,1.7479406122320598,7.132477955176132,POINT (3152857.833297242 2026901.1804075993),120839661.17760974
079-10-244,1.3305013405355104,6.715002782618795,POINT (3153282.850522718 2026962.6165548523),44245193.80215616
079-10-245,0.6680070552192201,6.05230198470354,POINT (3153894.0966559313 2027218.7268881158),2710918.8798170695
079-10-246,1.8894082611145786,7.243822077237688,POINT (3152930.396012881 2026448.2362904209),141821042.26071298
079-10-247,1.5681262351626093,6.847365392835359,POINT (3153407.0616786503 2026375.4975699757),8688300.46152468
079-10-248,1.059771532168295,6.111673468774902,POINT (3154181.3486889894 2026489.2690553933),236737.41005662293
079-10-249,1.8100901576066688,6.532448741368523,POINT (3153035.0710835294 2028563.2072461909),8824550.97484333
079-16-430,1.7870780271026683,10.877968387039672,POINT (3165143.955740116 2038799.2451216776),1360599.0049243846
079-16-431,1.9941308848856527,10.26332081424214,POINT (3164988.209868746 2038172.6758600017),9810033.967191054
079-16-432,1.804016958448893,9.766483151411702,POINT (3164410.171774569 2037942.4170881943),29877676.02320735
079-16-433,2.3819508504865827,9.625460810680792,POINT (3164823.3163232543 2037519.4637688892),10132047.626254026
079-16-434,2.173432200919364,9.278320251329902,POINT (3165388.157715621 2036670.5526566794),5001997.444443714
079-16-435,2.2659258576751173,8.970884982115845,POINT (3163963.0602289317 2037281.8937769209),6113013.427737249
079-16-436,2.340688444328226,8.576347101109226,POINT (3163771.898640946 2036936.7070400943),9926285.448831076
079-16-437,2.02138614692012,8.960191098020676,POINT (3165113.220833558 2036484.037255539),10960255.670654776
079-16-438,2.867955528550515,11.239166393366798,POINT (3166197.398320163 2038525.7252871369),1293996.8683952438
079-16-439,4.040903487186649,12.160107624005484,POINT (3167715.8046480287 2038464.8631563915),157436.60667328662
079-16-440A,1.7234693737650182,9.525513166816369,POINT (3166697.557456004 2035739.4364936838),1429428.6118009072
079-16-441,0.9887771190590788,8.798302158475392,POINT (3166284.689216888 2035101.6170078001),11912689.980685841
079-16-442,1.8196574171106386,7.977009689001654,POINT (3164302.048262919 2035869.6951307754),26909582.179433025
079-16-443,1.7631088113056679,7.368234392586003,POINT (3163962.6018136195 2035363.110362015),18211029.92406347
079-16-444,1.1562882784081763,7.707605891842867,POINT (3164625.476648878 2035256.4466214653),61910683.62720228
079-16-445,1.0267598205253017,7.987141151558772,POINT (3164932.147943353 2035355.4412725645),33054459.932282023
079-16-446,1.2347796223765792,8.476396769444694,POINT (3165266.615785115 2035712.5232055837),6470179.748627317
079-16-447,0.8465773124501818,8.284573000148889,POINT (3165378.301137638 2035337.7842997187),18170470.521842524
079-16-448,1.3602988192479706,6.977501199626117,POINT (3164154.2490890087 2034698.4121045033),7152567.331221563
079-16-449,0.8179126867899622,7.6167897039913015,POINT (3164818.570433929 2034952.3659024467),18518725.043230914
079-16-450,0.34421143736176707,7.98057010871892,POINT (3165432.9099093997 2034837.609883377),25308673.878340326
079-16-451,0.7906204694645235,8.60066258357135,POINT (3166095.0261011547 2035020.600293585),119174949.41996923
079-16-452,0.663005333860216,8.42851358057592,POINT (3166131.356248523 2034702.3990122948),46399973.09185634
079-16-453,1.3468962274072311,6.596860021216716,POINT (3164207.3401774936 2034121.63505622),4515316.471162189
079-16-454,0.3564521242233239,7.455379830819603,POINT (3165248.309735116 2034247.5913483535),20942949.608883142
079-16-455,0.4093419779210398,7.8212327859467,POINT (3165762.2569875824 2034185.703758609),53386751.19394783
079-16-456,0.9115203726688504,8.24559037490662,POINT (3166329.0213979483 2034121.0634465583),12921442.30706226
079-16-457,0.9305600574629735,6.906046570954866,POINT (3164935.3595912186 2033760.3222125028),47184234.4857842
079-16-458,0.6667073653867867,7.2616701396395955,POINT (3165305.322397973 2033862.3485730197),305565621.0625642
079-16-459,0.9466753463283174,7.517385110958708,POINT (3165799.590350747 2033601.9800486153),6490495.802334427
079-16-460,1.4207942950636405,7.970114911931447,POINT (3166434.126291029 2033429.4559788157),7200428.568093724
079-16-461,1.510785636587722,6.38017728382725,POINT (3164671.4484861614 2033236.6807099408),4280712.64991715
079-16-462,1.6076877519652042,6.811035388499103,POINT (3165404.5027281987 2032895.1510417184),1743041.2491139073
079-16-463,2.6782424323803657,8.313333416042273,POINT (3167260.294729384 2032481.4993207073),5015919.029064716
079-17-483,1.930402313644819,6.990795123487344,POINT (3160175.8886491694 2022541.9549446343),3309795.536116102
079-17-484,2.5427147420321226,8.622544496197634,POINT (3157939.2865922465 2021019.8792904955),5288299.473651239
079-17-485,2.9068763226343193,8.989454709103164,POINT (3158061.391483762 2020626.4042517126),988069.7088733446
079-17-486,2.1932525809248014,8.101673169480216,POINT (3159151.7285644254 2021405.815967484),19897246.392960746
079-17-487,2.5820484634125407,8.50367457890728,POINT (3159158.018012481 2021003.2047415413),4532368.930100559
079-17-488,2.2838721147522327,8.02791076541954,POINT (3159550.8582827556 2021472.2503344577),2187718.30158579
079-17-489,2.2723788367825493,7.672823025927009,POINT (3160059.9347108915 2021847.6352474065),5639730.54497263
079-17-490,2.7160993753638834,8.057667658408691,POINT (3160320.3735415223 2021484.2033867035),4685660.914734526
079-17-491,4.208138872170185,9.282264572548554,POINT (3161350.106253262 2020403.982055513),391307.83795872284
079-17-492,3.2490155985597666,9.241660664041211,POINT (3158911.224039293 2020277.113537651),1035147.6908461859
079-17-493,4.2751576375847735,10.034294112337548,POINT (3159942.225102336 2019475.4553573863),35708.015410845896
079-18-507,3.478874518490858,6.879043505074873,POINT (3161952.5718043316 2023073.0153968357),7436426.625271925
079-18-508,3.9485704180869017,7.849387498527251,POINT (3162203.6247422914 2022130.9228966644),25377.328397394285
079-18-509,2.7777413424220168,7.112691509910443,POINT (3163802.705879978 2023836.334876994),167902.14442785748
079-18-511,2.630989876144086,8.48235610066928,POINT (3164576.7676753798 2022704.6490165128),332.9854465436983
079-18-513,1.68342892736354,10.172560640872316,POINT (3167376.953314446 2023063.0289363503),62920216.0651851
079-18-514,1.8955765522928247,10.1792554138859,POINT (3167066.8278786414 2022691.1559985457),6478530.635078033
079-18-515,2.4795328712488613,10.749814125089946,POINT (3167371.121795564 2022178.5284673516),4390416.035041075
079-18-516,2.19101234296158,10.685128750514075,POINT (3167732.720804741 2022688.6649938324),8127761.772316967
079-18-517,3.2050329246685103,11.568363152937708,POINT (3168026.7535049864 2021681.9759079772),578053.7126128153
079-18-518,5.391652133913717,9.704484397434872,POINT (3162925.4428386465 2020420.1674696489),0.0
079-18-519,4.340677781164084,12.26640176864073,POINT (3167620.5447948705 2020306.4498378367),1589.930687461809
079-18-520,5.247928313644176,13.246169426187349,POINT (3168244.722679748 2019550.5864634363),97239.54235163258
079-19-532,4.125121623378029,10.296705391195554,POINT (3169553.1940905093 2027273.9203761716),483383.27306723327
079-19-533,6.874390260566105,15.150934727503667,POINT (3174417.5831378256 2026851.1254383912),1600.8395466050922
079-19-534,5.179045646221344,12.332721662867066,POINT (3171387.0280877636 2026214.4883420584),1063611.5221334677
079-19-535,8.12689068844325,15.603711296528367,POINT (3174570.4954907773 2025455.748290738),73.68583744774216
079-19-536,2.586547977632839,9.74054198961293,POINT (3168595.993977791 2026015.598787826),1513385.574176826
079-19-537,3.234874404824896,11.084701634017556,POINT (3169677.2998895 2025107.6000552797),72774.60579831601
079-19-538,1.5011292342107645,9.783425531391,POINT (3167994.0626096004 2024645.4850383934),258391.50088515788
079-19-539,4.395541267236303,12.997852296735054,POINT (3170084.7747411015 2021956.3465079658),4006.2514765991946
079-20-555,2.888229504311738,9.045814840520952,POINT (3168499.2110643024 2030417.0421741267),7960160.139872541
079-20-560,1.467332170366032,6.431085932823784,POINT (3165905.1238769204 2030077.2819039843),6242989.275190189
079-20-561,1.7946795309380539,6.832884709396542,POINT (3166284.6458192333 2030310.4903204022),6041039.123461939
079-20-562,2.3800424998478755,7.369635227547743,POINT (3166845.4981867955 2030095.9696090377),1986820.988870618
079-20-563,1.9640804044261668,6.68148188132751,POINT (3166181.464974674 2029484.9692743588),3717845.6335556307
079-20-564,2.284484161677966,7.162248589415686,POINT (3166657.8820748474 2029750.058111578),2716017.7064816803
079-20-565,2.782319304247194,7.7645847412350095,POINT (3167245.2635592124 2030047.4199504543),5928102.047327177
079-20-566,3.1141434061360935,8.011316713582293,POINT (3167508.8891004147 2029697.2076635975),8013365.377511619
079-20-567,2.3097343895920086,6.792857568403339,POINT (3166276.119108397 2029023.42495509),5087946.885120023
079-20-568,3.6218872854461153,8.505297149376133,POINT (3168004.854922808 2029586.731431316),8791038.120184299
079-20-569,2.5318572316060477,7.320880990676432,POINT (3166820.871386822 2029488.1417850966),3128584.3446236784
079-20-570,2.801808436409491,7.503459516371239,POINT (3166998.6879116185 2029232.4475416509),5739996.53031598
079-20-571,2.5161942822292507,7.2170991099074095,POINT (3166678.8986949273 2028758.4252632426),13915443.85438945
079-20-572,3.427063274700647,8.09994906785248,POINT (3167584.957532982 2029007.4184415918),9856157.630103068
079-20-573,4.045956303669703,9.521697192713333,POINT (3168991.770191528 2028745.6684674844),12933.906339340356
079-21-575,3.8482217453337557,12.730958215606073,POINT (3170237.854156924 2036339.2825056536),6697368.783042483
079-21-585,1.26507124323938,12.590449621493267,POINT (3171519.205152085 2033249.4171791696),7861326.662914407
006-001,3.797255347437241,15.54635874658852,POINT (3164171.621709944 2044327.8528748031),90592.72889788206
006-002,2.514693093029403,15.866701146803113,POINT (3165599.9578275746 2044147.27687264),10100760.102262013
006-003A,1.921845633013099,15.714238105838577,POINT (3166064.243512922 2043777.5343231964),8272609.628727755
006-004A,1.1364623162727883,15.950021640875123,POINT (3167056.5913772467 2043546.3916043127),6374544.903580187
006-005,2.4773448026136626,13.889832932350668,POINT (3165036.4722576845 2042238.7179036394),154132.6292297599
006-006A,1.8122044885136226,14.90337263958089,POINT (3165764.8064032914 2043022.6741720522),6150064.486306116
006-008A,1.5843532846310109,14.059325547345031,POINT (3166010.041015311 2041961.3001257973),8677534.1144108
006-012,2.250199809661462,12.60227220524594,POINT (3165461.204673793 2040603.2114080684),4625176.825831533
006-013A,0.9673245719508146,14.692819660193729,POINT (3167841.8963326304 2041595.111208361),5830650.5754659595
006-014,1.4275306952239613,15.152941588123431,POINT (3168613.154035496 2041606.2819353591),2316408.9957916965
006-015,2.562406460577952,15.4605005130578,POINT (3169672.9923419664 2041142.0489143687),37574.936179298544
006-016A,2.7401766510853443,13.121655928685596,POINT (3167673.2123811515 2039765.3033897397),990147.5753898957
006-017,1.5993985167587916,13.968881208571988,POINT (3167569.7713434156 2040902.124042659),2426251.707906732
006-018,4.099245072582688,13.282957676830328,POINT (3169068.7567999396 2038712.8094492438),586442.4263691547
006-019,4.742097858369617,14.780027327957505,POINT (3170768.384570363 2039064.1370227311),4522.476839322421
134-001,7.302307777162594,22.47677428928025,POINT (3172437.4065168262 2047880.1222811393),453859.01855353394
134-002,2.081896238023142,16.687932156737972,POINT (3166855.277667853 2044479.5517321671),462842.791037745
134-003,3.503342752964882,18.6630857382629,POINT (3170068.7626667446 2044882.198313888),1224766.2920437986
134-004A,4.534004483804457,19.065912383950675,POINT (3171733.240329568 2044123.84511924),92449.4554626835
134-005,1.7271420456978748,16.764688247400137,POINT (3167510.429874852 2044227.110553418),3353349.4983454384
134-006A,1.908246960854527,17.159495337653837,POINT (3168290.922735456 2044236.6196158484),7301132.5221633045
134-007,2.74962339881604,17.95088227128839,POINT (3169442.8650115323 2044445.6886653008),8720697.830348268
134-008,2.105728112082161,17.318686513091805,POINT (3168992.3667584397 2043985.5747508346),13336784.247746453
134-009,1.8090774620141248,16.968454821591234,POINT (3168931.9651937643 2043605.548256484),2681948.3679544698
134-010,0.9252772566008258,16.093302175471916,POINT (3167572.141259928 2043422.4606442547),9157194.593324624
134-011,0.652320561370908,15.914489827577885,POINT (3167794.4819196975 2043082.0674477743),9126996.421278127
134-012,1.0632468373430441,16.25954748089332,POINT (3168348.1047826395 2043141.258227849),7542657.319142717
134-013,1.985939810031299,16.909090933184366,POINT (3169337.7939904938 2043252.6421311435),7622482.588931751
134-014,0.6737811661670892,15.829748697419255,POINT (3168111.8274791515 2042782.2201191208),7394191.657053425
134-015,1.3524169754171147,16.080393617627657,POINT (3168849.8820214276 2042582.7659569078),5553493.215823133
134-016,1.7490740721255984,15.911534489512745,POINT (3169204.862360554 2042109.2258435504),13796085.45500216
007-001A,5.73457761202247,11.77305007693688,POINT (3147730.0472679124 2029229.961487029),3390670.0492421766
007-002,3.1691783490175367,11.584707090277465,POINT (3148292.3260703553 2026568.5356126525),51097.08404421275
007-003,3.538648777644855,15.145860489975085,POINT (3144757.1618444407 2026029.2921326084),258295.96522820037
007-004,2.63943446652226,14.780941049196153,POINT (3145392.5470628906 2025089.1055411566),1314004.9279445214
007-005,1.8939066296958207,12.476801446474006,POINT (3147722.8016856527 2025380.7556276338),3129070.6692758137
007-006A,1.7782537323557215,11.743795669135135,POINT (3148755.626131321 2024759.2018722116),6170588.547051205
007-007A,2.5579265012788346,10.870316642369229,POINT (3149878.2397193336 2024441.7875680474),5651671.425706221
007-008,1.8505770100901409,14.489817289577934,POINT (3145916.080281694 2024456.9919520223),4463546.132586989
007-010,1.4025935790082165,12.061880677973917,POINT (3148561.5927500855 2024416.6731046785),11989106.711214578
007-011,1.7537535201459973,11.671527377874952,POINT (3149135.1945227585 2024133.869294228),9717022.022527201
