geocode,minDist_subcenter,Distance2Center,wgt_center,build_vol_density
243001,0.4611606546139072,13.128538059054128,POINT (3928039.2741071414 2520479.9799846755),1767938.4195360092
243002,1.561922257376918,13.757104980544527,POINT (3927625.918263105 2519205.5571641373),1613881.5357851307
243003,1.97874926982735,13.358577504549505,POINT (3926448.0821418436 2518763.1669840887),260983.57231532858
243004,2.1090765051704126,14.147255910276607,POINT (3927543.220778747 2518620.4316382636),381578.1126367013
243451,0.8989920932647815,12.0460750505849,POINT (3926393.4676431557 2520400.489425756),11002768.545850113
244001,2.2607154396776354,11.030769181880299,POINT (3923415.4881195626 2519624.988846064),1716102.7601750297
244002,2.432144885563277,10.558156329012233,POINT (3923118.627855533 2520005.6363141094),886283.6584129167
244003,2.675008744056116,12.10309917731463,POINT (3923664.491803211 2518554.0859627677),594763.0612663336
244451,0.42108069977115703,11.08620282265999,POINT (3925087.179721235 2520582.9962237696),8045236.347509566
245001,5.4928271808277085,8.963143009304225,POINT (3919624.332713071 2520607.654496391),1729271.4335726902
245002,4.175771941575447,8.417658008958892,POINT (3920723.233491925 2521381.243987151),613797.852723809
245003,5.469255777674266,9.895122812220993,POINT (3920084.846601295 2519732.619761712),772228.440788381
245004,7.623847035283926,12.34268394308122,POINT (3918647.5984451505 2517158.198607262),398088.5007071467
245451,5.992788124026577,8.730196834693887,POINT (3918805.430345957 2520775.1476186546),1072733.7446724514
245452,8.054555885576358,11.63929269163448,POINT (3917884.5090948776 2517876.99241559),776368.6378846659
246001,10.654766613279584,11.80790483474728,POINT (3914858.038102912 2518267.7816026127),558310.2755708696
246002,5.886533717421706,7.210390165491474,POINT (3918038.254570837 2522304.40985761),3531736.151738845
246003,7.122241833997892,8.596839749140354,POINT (3917304.608117685 2520986.67562464),839233.1310962081
246004,7.930094750876328,9.365950601008336,POINT (3916777.3044812703 2520293.841691005),300254.51886212133
246005,9.625387054645802,11.671886768074293,POINT (3916189.2391116503 2518059.137932672),632672.9722405834
247001,7.947130701882529,5.932404250105326,POINT (3915236.0190057736 2524546.2288853847),1162829.4642683659
247002,9.21874449420356,7.623298222689,POINT (3914391.501006298 2523078.5584320338),1027332.4054023317
247003,9.210635416403083,8.82172404359786,POINT (3914793.4389811433 2521494.737948394),1887440.9196805465
247004,7.235858359444844,5.9390034529411135,POINT (3916282.0891616433 2523990.6775800334),2945069.6470800964
247005,7.361790794191391,6.686257366997544,POINT (3916253.460438803 2523202.453050774),4019119.078283344
247006,7.562526303237984,7.116882743609026,POINT (3916133.806404186 2522787.9848142746),2095376.7800495373
247007,7.922344012733857,7.569306507276885,POINT (3915859.3361758846 2522406.249541384),804198.5060961153
247008,8.470869285812855,7.162646986230144,POINT (3915132.906464185 2523178.1179249827),2263765.7424762375
247009,7.937842063365666,6.446588910299181,POINT (3915598.299760211 2523743.3825646653),2257574.584103381
247451,6.80288266549468,6.522976511273596,POINT (3916823.221472671 2523196.220472057),3601763.2810759875
247551,8.89673946911807,8.497584324901515,POINT (3915043.060983279 2521737.364365534),0.0
248001,12.81839393135126,16.04510871177434,POINT (3914470.029369981 2513969.2289214656),1497957.1281523162
248002,13.965448564797164,17.05860747853517,POINT (3913623.0898286724 2513153.384561704),2776607.037636795
248003,12.764046409178508,15.659201826029468,POINT (3914276.4403764484 2514421.1357876454),262680.16054627375
248551,13.680076883257112,16.684880822810655,POINT (3913741.75562647 2513507.9907906116),0.0
249001,15.305383146839397,18.48236593451162,POINT (3912834.151462367 2511907.5012893053),2385823.070305822
249002,16.01890705167599,19.920359160357965,POINT (3913135.4135206006 2510315.5812967215),342947.56665345933
249351,16.02552040416539,19.203112125143416,POINT (3912379.501944552 2511298.378675401),0.0
249451,16.66307935372221,19.41445762447932,POINT (3911562.5295554535 2511367.359026227),9421754.90880919
249751,15.730686685568546,19.192704233133973,POINT (3912842.0841793097 2511160.210351628),3978339.665452686
250001,14.954431343259001,17.10788403822193,POINT (3912244.6904441407 2513576.721486276),2561655.1761001456
250002,17.939004021794588,20.003517320873957,POINT (3910062.167890329 2511363.19503067),697853.4568884484
250003,15.304448403737782,18.105214306983726,POINT (3912504.6508921417 2512416.2482406027),2122454.8282494843
250751,14.935195112427644,17.39277021728169,POINT (3912480.455625512 2513182.1097762384),2358131.338300374
251001,10.38720799539174,8.160521757735742,POINT (3911616.756362282 2525116.49998491),1389105.3945910744
251002,9.832027282451497,7.6019239023360505,POINT (3912006.294182195 2525547.654902629),631418.6645544255
251003,9.800774517460448,7.5750621485899385,POINT (3912135.668925623 2525391.854855203),289223.88470985467
251451,9.704563554558174,7.5588214915290335,POINT (3913168.36931592 2524141.8756463313),4378882.774946137
252001,10.385292916880271,10.109485390391116,POINT (3908742.11235549 2526857.023727754),335521.78637228766
252002,8.715002409897378,10.308326079741011,POINT (3908191.6821410046 2529486.9813908157),411904.79208185367
252003,12.824352487332309,11.889368133861668,POINT (3907637.6254992425 2524666.1718247565),42061.74473991002
252004,6.830628111650819,10.411834253154403,POINT (3908469.5171159315 2532292.0790869114),361618.02307699324
252005,17.50195285818425,17.52275447659951,POINT (3902213.051607218 2523036.081954569),0.0
252451,12.861534586491583,12.096079929492253,POINT (3907350.775823712 2524808.5236942368),0.0
252551,9.276289100180113,11.423875642735752,POINT (3907084.12092322 2529927.363551361),0.0
253001,4.679468123035805,18.777874381766193,POINT (3936767.0234214235 2533850.220870089),7593.148560671767
253002,3.771530746759287,18.091300893818538,POINT (3936550.2386231306 2528281.7825815054),188544.2702841284
253003,6.123516605948987,18.87699553587387,POINT (3936615.850770191 2524193.691364651),334.8564293710947
253351,6.4591762099248236,19.004497280373197,POINT (3936945.2680490776 2524923.647360901),0.0
253451,6.69149671149664,19.26247078260367,POINT (3937184.073140076 2524815.110295113),0.0
254001,1.7631793891414551,12.644448918106177,POINT (3930719.4967677356 2526249.463554135),549359.466419276
254002,2.49330964186187,13.82508378073724,POINT (3931994.6892862543 2526495.61942959),1245934.915412826
254003,3.3181777689534613,14.807197859571351,POINT (3933029.7855584165 2526647.204865588),187511.2925020782
254004,1.8340488026354889,14.446698989037673,POINT (3932246.9750314625 2525058.4024085687),287510.88711221766
254451,0.14598112075259562,12.955764755730213,POINT (3930511.895275817 2524645.49567014),7224058.017036725
255001,3.3828282687835687,16.379710325835283,POINT (3933681.6730683614 2523350.877037848),493368.6276445616
255002,4.14628007351516,16.92513445364975,POINT (3933474.10416693 2521610.996218023),317610.77964080585
255003,5.70342411838842,18.488835922728903,POINT (3934771.3982673115 2520720.55513121),161644.69613420183
255004,4.700289379426791,18.137413508901908,POINT (3931671.541845597 2517030.988242744),152523.15165614244
255005,1.9271467345029987,15.343104394760893,POINT (3929629.624442768 2518938.6406068406),1251028.3076800844
255451,2.8596783263441163,15.780779894171214,POINT (3932768.4606761965 2522758.78022906),4196817.5559202535
255452,6.638564518023259,19.583436847542806,POINT (3936148.2590490784 2521011.7757276143),6561916.710336758
255453,3.745155330986008,17.114027553552845,POINT (3931800.955943432 2518730.853789894),2503622.267519115
256001,3.8972011075747983,14.871905028593476,POINT (3925950.417859984 2516628.914851842),354920.6555004514
256002,4.962411870829326,14.329918325975488,POINT (3923363.992189648 2516020.8257223163),302366.3778119044
256003,5.812597277766594,13.270510050721457,POINT (3921263.3725863975 2516520.3925731536),409935.411471738
256004,7.458751938577963,13.54014560184372,POINT (3919551.100659182 2516000.713710592),505322.970043189
256005,7.897200776249978,15.587305999426173,POINT (3920879.705194148 2514095.419138818),172594.56293760202
256451,2.702444904037851,13.585013933971515,POINT (3925402.640347048 2517799.3094295464),9454505.188898344
257001,11.156341794682195,16.90092878307412,POINT (3917599.4891004353 2512623.0786619624),279928.78204598144
257002,9.498983594534593,13.685036376774164,POINT (3917202.088802754 2515876.650663009),612875.2618191363
257003,12.364577262041774,16.807017486934246,POINT (3915729.047769189 2512922.977935085),487842.62475469854
