geocode,minDist_subcenter,Distance2Center,wgt_center,build_vol_density
079-12-314,3.684979760664174,2.420814602715918,POINT (3158848.6999683785 2027168.4443799187),15612304.276834091
079-12-315,3.257793678971012,3.1257647238028072,POINT (3158056.565767976 2026727.4735841851),7111011.282326709
079-12-316,3.2375411182572904,2.902811591447355,POINT (3158614.6067968053 2026735.5119802796),5723914.669879065
079-12-317,3.4422576349462704,2.640613447482173,POINT (3159083.6624386813 2026892.4144474133),19326902.606962282
079-12-318,2.792968449930796,3.6842943529088332,POINT (3157835.99142964 2026212.8887520127),5061686.257667533
079-12-319,2.3888839621510285,4.223373741114437,POINT (3157616.919567767 2025719.670140996),3143852.5717304177
079-12-320,2.793698217918253,3.3899054344820545,POINT (3158404.2948748455 2026292.0584273648),8826553.21361089
079-12-321,2.367439074476066,3.7585741021921075,POINT (3158535.9473754517 2025867.1661448986),6376495.529412707
079-12-322,2.148404513417905,4.03621171594998,POINT (3158318.151354853 2025640.6945189664),1954732.9997829401
079-12-323,2.85525828223447,3.227550608178147,POINT (3158981.088318251 2026314.436691118),8063393.875794724
079-12-324,2.4870558768274407,3.598359903102981,POINT (3158995.738073701 2025937.1480662334),5823474.982917986
079-12-325,2.835884415464945,3.315576607820512,POINT (3159410.865711691 2026185.6217293474),9338787.322190503
079-12-326,1.957291972934551,4.160545401731396,POINT (3159118.5741935475 2025356.9754533626),40588161.79590406
079-12-327,2.3212892100825746,3.901620246915071,POINT (3159492.5503316037 2025598.3868652084),7822545.8692755895
079-12-328,2.1021106807432015,4.231306575512604,POINT (3159632.7911946527 2025270.777632401),6142655.572806947
079-12-329,1.647712913340307,4.714299383175864,POINT (3159530.3786056084 2024785.7984966133),7473721.839403274
079-12-330,2.3995975380707883,3.9779084584125517,POINT (3159776.7676753793 2025531.7314408706),390854.3175888018
079-12-331,1.8488342264300996,4.964780702801382,POINT (3157412.6964144516 2024995.3123117506),2964732.2924256483
079-12-332,1.5409340366473485,5.115229962558355,POINT (3157599.9445367875 2024750.7509218224),3789824.3102215733
079-12-333,1.1336548752205033,5.1339923611908835,POINT (3158099.753785325 2024560.6490200579),4453267.8150735255
079-12-334,1.2059186024541844,4.878072278809862,POINT (3158746.156456543 2024680.5281337805),2833616.077142148
079-12-335,1.1470321113641713,5.036533001540116,POINT (3159096.63928148 2024479.6449521615),7765333.028010307
079-12-336A,1.4821993054353855,5.301734626958056,POINT (3159802.759760733 2024206.9171004067),12656212.93413383
079-12-336B,1.283166725433364,5.540198089913459,POINT (3159696.6109079276 2023963.2916794936),4438207.698189351
079-12-337,1.8372596495370837,5.196125745260635,POINT (3160132.6836744067 2024342.5360758703),35677539.96213341
079-13-338,1.7838309172528923,3.669063987891856,POINT (3162737.1736797513 2027772.939747904),5005810.24779202
079-13-339,2.2138702950438325,3.500542540109588,POINT (3162289.1345951557 2027384.6923899294),8058255.670753174
079-13-340,1.722535060701119,3.867236104964003,POINT (3162778.2352458523 2027448.4911005825),10216070.742054794
079-13-341,2.040827380849671,3.8692734555526,POINT (3162506.2686819592 2027064.0965360436),10341545.418678211
079-13-342,1.2195808205210652,4.488300486502028,POINT (3163329.1817188393 2027158.5883272605),47783306.09916477
079-13-343,1.78165895819014,4.481983691949978,POINT (3162944.1425939063 2026631.889191864),10517509.79117863
079-13-344,1.090682067690822,5.084088920755187,POINT (3163749.33429362 2026708.7425387097),52015581.148506224
079-13-345,1.5091516753611722,4.9485056918847885,POINT (3163405.4297385644 2026461.0318955684),46917752.186779626
079-13-346,1.3509854297113644,5.515638833596774,POINT (3163963.7170954393 2026260.0152107512),25807216.15616511
079-13-347,1.4137239590154063,5.9774252708405555,POINT (3164408.788358824 2026089.2215380124),8299276.3661733465
079-13-348,1.6443946135178957,5.91313111620038,POINT (3164180.857429891 2025886.8720866246),20833003.406905934
079-13-349,1.798071570723469,6.807777781848451,POINT (3165097.2967908387 2025624.9378118156),6255783.39487477
079-13-350,1.5415806777664403,7.07394558064079,POINT (3165148.2906730296 2025241.183433061),5574462.90463425
079-13-351,2.4308212356158188,3.7573261211081195,POINT (3162158.994753642 2026845.3349588949),13389563.947417017
079-13-352,2.7106179561015895,3.587125972661967,POINT (3161877.6156729925 2026814.03342253),6263863.603659494
079-13-353,2.826100226377047,3.821113367498408,POINT (3161859.0103902426 2026494.0097561697),6698357.941261031
079-13-354,3.1394152948952514,3.9635563580899493,POINT (3161654.697578617 2026173.281294059),18434177.37725497
079-13-355,3.2132802574885817,4.449162614810698,POINT (3161831.16671254 2025710.4472913847),8251096.765410509
079-13-356,2.9585985289947567,4.376628055655581,POINT (3162004.468091102 2025910.7782573092),6342050.705898776
079-13-357,2.394875142698596,4.258278694241119,POINT (3162388.061888264 2026370.777098482),8108861.381726883
079-13-358,2.1548539681310013,4.719017058837232,POINT (3162821.867089831 2026148.2361301703),8386385.052754169
079-13-359,2.7469268624478387,4.5527938527461504,POINT (3162274.2751771915 2025890.1067734873),8559608.387736177
079-13-360,2.7059170090300633,5.098762516011156,POINT (3162670.171949098 2025506.5817890142),13551859.360728806
079-13-361,3.2520457585655906,5.086297897890993,POINT (3162207.0250472496 2025193.9064455526),8173233.42530372
079-13-362,3.0173602190412363,5.475604519174297,POINT (3162714.7534513897 2025067.438088737),18146885.15414313
079-13-363,1.753541686077379,5.186755401762451,POINT (3163427.7482305793 2026112.489788223),14282712.729719404
079-13-364,2.249814948792868,5.481570111946835,POINT (3163329.9448225237 2025578.376159215),14599517.653486008
079-13-365,2.0283355015508664,5.87984008815436,POINT (3163874.097502411 2025570.6501171733),11052801.352969557
079-13-366,2.1688480293062655,6.196015531920608,POINT (3164114.9155095886 2025365.6120995774),16667812.126232766
079-13-367,2.655089143049138,5.847877802459261,POINT (3163356.3544408563 2025103.841993401),5235905.423120426
079-13-368,1.8995890793431744,6.904901270560253,POINT (3164640.96768188 2024890.4324660497),4843492.251736024
079-13-369,3.3142703257981667,4.253649366911561,POINT (3161097.958440655 2025557.9114978774),2516559.984044176
079-13-370,3.5006881074221474,4.05888333954236,POINT (3161383.890049081 2025904.7959380602),31711291.108185366
079-13-371,3.297810940012612,4.350244306373856,POINT (3161143.219891097 2025472.0409740612),14046745.141548624
079-13-372,3.598121631029818,4.650948579774845,POINT (3161589.2530076257 2025344.7208803936),8588198.061667848
079-13-373,3.624444255200411,5.251917307366123,POINT (3161876.8202132764 2024816.6933607575),7378646.577303611
079-13-374,3.8171164929257517,5.776360872244375,POINT (3162247.061340662 2024418.661700198),13695429.840573117
079-14-375,1.9240225538659432,3.7615859179336235,POINT (3163219.000364053 2028935.5844525797),48151558.69922095
079-14-376,1.7344469382301224,3.9424169848140544,POINT (3163384.7892063535 2028828.38664073),1439609.2132545507
079-14-377,0.9133196710417479,4.988493317143938,POINT (3164366.4950377303 2028403.5094059063),1064345.3362098201
079-14-378,1.2388351770045376,6.418452233513158,POINT (3165695.742469921 2027823.9020552754),280031.36343536404
079-14-379,1.683348298527598,3.7318039447919684,POINT (3163054.0019854913 2028361.8301666758),18336416.13281501
079-14-380,1.2944130450777072,4.093945288905007,POINT (3163329.844882461 2028053.391481832),220337097.4423191
079-14-381,1.0442564391938607,4.538931900139317,POINT (3163890.239155682 2028347.7400683784),8394937.1966935
079-14-382,0.6265164338904109,4.939191246396333,POINT (3164225.6006669896 2028063.229835838),62996694.03925362
079-14-383,1.0161078268329848,4.384341344913155,POINT (3163626.928921275 2028019.8288249462),32478302.476541795
079-14-384,0.3958807841248744,5.150581316386904,POINT (3164389.200327103 2027880.059242389),381877992.46096784
079-14-385,0.42128345252323374,4.967335669557196,POINT (3164092.6020948105 2027607.2692603548),112862146.63134515
079-14-386,0.6776326330746179,4.794528549134936,POINT (3163825.7565070265 2027432.3117618007),352930487.34113044
079-14-387,0.7713993737571354,5.793251614532797,POINT (3165093.6860184544 2027992.5382272725),13827322.468714258
079-14-388,0.4268690107345859,5.43985799718192,POINT (3164693.2348643183 2027880.627691501),35536150.87262912
079-14-389,0.19381078614069716,5.566792094098832,POINT (3164642.704731532 2027368.8589293056),48031261.00423936
079-14-390,0.39477471974094824,5.493746485146169,POINT (3164446.1087233764 2027108.9209675137),3429279.120049408
079-14-391,0.6831493485177046,5.346905274818772,POINT (3164172.465623229 2026900.4883116959),2805104.3902508416
079-14-392,0.9368410254006264,6.269123194970601,POINT (3165436.7330059707 2027485.7738832156),19006824.672962546
079-14-393,0.742297212484588,6.121404751156894,POINT (3165145.3384335362 2027133.1983398846),174126987.04074597
079-14-394,0.7006779439078088,5.997059160511233,POINT (3164924.352360818 2026942.438653647),14303848.295089906
079-14-395,0.9624550419041399,5.960178012577428,POINT (3164681.6794252954 2026554.8480047574),2075370.1601114273
079-15-396,2.235944539001553,7.727660423068781,POINT (3163328.246195001 2036212.768928298),9680577.003560988
079-15-397,2.363320745205451,7.867138478036574,POINT (3163768.492540547 2036108.467240132),8130636.5323840305
079-15-398,2.1464183055015034,6.940752391834188,POINT (3163468.8842909276 2035194.032073143),8785975.103521392
079-15-399,1.9335247219158063,6.44803163886038,POINT (3163566.4795910153 2034504.0839073302),3223464.1274476433
079-15-400,1.9139700275649028,5.965409596599561,POINT (3163784.973142162 2033650.3152682842),5153159.794764385
079-15-401,2.2103399203604015,5.601161219148212,POINT (3163842.977047396 2033037.16798706),6904792.29641585
079-15-402,2.22097044016458,5.657024664696728,POINT (3164167.7269227225 2032695.9745668385),7044450.183756749
079-15-403,2.0435269938188356,5.3503462332926315,POINT (3163951.322109034 2032468.490575652),6537001.134907586
079-15-404,1.7627244826942108,5.137366034197887,POINT (3163897.240107046 2032156.4655484904),12302648.770074183
079-15-405,1.5283458139710782,5.073977522900719,POINT (3163955.3404912376 2031928.0010317215),18345170.302455213
079-15-406,1.6182851715640747,5.552610625903204,POINT (3164398.247176575 2032115.0830503195),13010286.358255472
079-15-407A,1.2454514915655235,4.748514269013403,POINT (3163794.457286167 2031526.3327417558),24382924.272427935
079-15-407B,1.2889528079602677,4.606736980244097,POINT (3163660.4545683507 2031478.0402902465),8856164.862529326
079-15-408,1.2682843836787823,5.150491272282394,POINT (3164148.1983374995 2031718.5158464892),9920450.762431892
079-15-409,1.4249923372124502,5.867812203604416,POINT (3164864.5469968 2031877.5734638262),6307988.97057829
079-15-410,1.0896098109951633,4.3178614437820535,POINT (3163541.885915423 2031018.9093766273),15898805.85250433
079-15-411A,0.9414290260641732,4.942076063652487,POINT (3164084.7979985047 2031344.9236113818),9012528.133351376
079-15-411B,0.7879673542410512,5.164549237071864,POINT (3164350.438955487 2031273.6433579589),4426040.742329124
079-15-412,0.5685679201121435,4.835073320424857,POINT (3164120.7466001357 2030923.5992663733),19974053.648555063
079-15-413,0.5159615928986163,5.17723460045677,POINT (3164451.0277255587 2031013.6322436165),18310323.69666119
079-15-414,0.8032720630152304,5.617030291520374,POINT (3164845.5483536883 2031225.1498758767),11949538.325014487
079-15-415,1.1436645584301106,6.0438747953481595,POINT (3165249.2308349116 2031364.07278526),5501134.715562672
079-15-416,0.6678881196758519,4.488671732160173,POINT (3163844.5503748744 2030628.297814973),8857199.489007076
079-15-417,0.24665626105999047,4.85253944854232,POINT (3164260.0814036396 2030442.7428760715),7997309.5413017785
079-15-418,0.2282561720280405,5.257092737946367,POINT (3164619.610901794 2030694.4070786801),10320531.787573794
079-15-419,0.7523394772471368,5.83833599443873,POINT (3165193.8454229017 2030790.8491329588),20347383.9137767
079-15-420,0.3695319380545703,5.458829341680116,POINT (3164869.2272078013 2030484.9959251662),9687255.020440882
079-15-421,0.5690587060566082,5.593687845922414,POINT (3165035.2154109003 2030306.6808988391),21643358.587481897
079-15-422,0.881137378919159,5.466647392238158,POINT (3164960.970811131 2029749.0612596131),17491696.892750446
079-15-423,0.9825293662229769,5.969299311197389,POINT (3165430.06876365 2030183.2413373354),29242920.672824886
079-15-424,1.9070414499939978,6.242966317040642,POINT (3165720.0599836316 2028965.6946231518),5913148.751298997
079-15-425,0.9515755130741902,4.1501263587479045,POINT (3163556.4114198126 2030376.969319183),8567370.257470578
079-15-426,0.6109492757881034,4.632837323393991,POINT (3164101.6343310904 2030036.7896682713),71714884.76142165
079-15-427,1.1177644934649877,4.037903657213047,POINT (3163508.8899692534 2029983.1843947745),5326096.772464273
079-15-428,1.0257474993470315,4.332243035208238,POINT (3163826.318295876 2029726.4944124667),60078408.19032491
079-15-429,0.7630172942478336,4.664140173568112,POINT (3164153.123121366 2029820.3884768558),4117045.994991155
079-16-430,1.7870780271026683,10.877968387039672,POINT (3165143.955740116 2038799.2451216776),1360599.0049243846
079-16-431,1.9941308848856527,10.26332081424214,POINT (3164988.209868746 2038172.6758600017),9810033.967191054
079-16-432,1.804016958448893,9.766483151411702,POINT (3164410.171774569 2037942.4170881943),29877676.02320735
079-16-433,2.3819508504865827,9.625460810680792,POINT (3164823.3163232543 2037519.4637688892),10132047.626254026
079-16-434,2.173432200919364,9.278320251329902,POINT (3165388.157715621 2036670.5526566794),5001997.444443714
079-16-435,2.2659258576751173,8.970884982115845,POINT (3163963.0602289317 2037281.8937769209),6113013.427737249
079-16-436,2.340688444328226,8.576347101109226,POINT (3163771.898640946 2036936.7070400943),9926285.448831076
079-16-437,2.02138614692012,8.960191098020676,POINT (3165113.220833558 2036484.037255539),10960255.670654776
079-16-438,2.867955528550515,11.239166393366798,POINT (3166197.398320163 2038525.7252871369),1293996.8683952438
079-16-439,4.040903487186649,12.160107624005484,POINT (3167715.8046480287 2038464.8631563915),157436.60667328662
079-16-440A,1.7234693737650182,9.525513166816369,POINT (3166697.557456004 2035739.4364936838),1429428.6118009072
079-16-440B,3.6173584344676195,11.416277915285855,POINT (3168044.804342459 2037070.8467286122),930849.9995113672
079-16-441,0.9887771190590788,8.798302158475392,POINT (3166284.689216888 2035101.6170078001),11912689.980685841
079-16-442,1.8196574171106386,7.977009689001654,POINT (3164302.048262919 2035869.6951307754),26909582.179433025
079-16-443,1.7631088113056679,7.368234392586003,POINT (3163962.6018136195 2035363.110362015),18211029.92406347
079-16-444,1.1562882784081763,7.707605891842867,POINT (3164625.476648878 2035256.4466214653),61910683.62720228
079-16-445,1.0267598205253017,7.987141151558772,POINT (3164932.147943353 2035355.4412725645),33054459.932282023
079-16-446,1.2347796223765792,8.476396769444694,POINT (3165266.615785115 2035712.5232055837),6470179.748627317
079-16-447,0.8465773124501818,8.284573000148889,POINT (3165378.301137638 2035337.7842997187),18170470.521842524
079-16-448,1.3602988192479706,6.977501199626117,POINT (3164154.2490890087 2034698.4121045033),7152567.331221563
079-16-449,0.8179126867899622,7.6167897039913015,POINT (3164818.570433929 2034952.3659024467),18518725.043230914
079-16-450,0.34421143736176707,7.98057010871892,POINT (3165432.9099093997 2034837.609883377),25308673.878340326
079-16-451,0.7906204694645235,8.60066258357135,POINT (3166095.0261011547 2035020.600293585),119174949.41996923
079-16-452,0.663005333860216,8.42851358057592,POINT (3166131.356248523 2034702.3990122948),46399973.09185634
079-16-453,1.3468962274072311,6.596860021216716,POINT (3164207.3401774936 2034121.63505622),4515316.471162189
079-16-454,0.3564521242233239,7.455379830819603,POINT (3165248.309735116 2034247.5913483535),20942949.608883142
079-16-455,0.4093419779210398,7.8212327859467,POINT (3165762.2569875824 2034185.703758609),53386751.19394783
079-16-456,0.9115203726688504,8.24559037490662,POINT (3166329.0213979483 2034121.0634465583),12921442.30706226
079-16-457,0.9305600574629735,6.906046570954866,POINT (3164935.3595912186 2033760.3222125028),47184234.4857842
079-16-458,0.6667073653867867,7.2616701396395955,POINT (3165305.322397973 2033862.3485730197),305565621.0625642
079-16-459,0.9466753463283174,7.517385110958708,POINT (3165799.590350747 2033601.9800486153),6490495.802334427
079-16-460,1.4207942950636405,7.970114911931447,POINT (3166434.126291029 2033429.4559788157),7200428.568093724
079-16-461,1.510785636587722,6.38017728382725,POINT (3164671.4484861614 2033236.6807099408),4280712.64991715
079-16-462,1.6076877519652042,6.811035388499103,POINT (3165404.5027281987 2032895.1510417184),1743041.2491139073
079-16-463,2.6782424323803657,8.313333416042273,POINT (3167260.294729384 2032481.4993207073),5015919.029064716
079-17-464,0.400103568086811,5.923200045404403,POINT (3158171.0789856883 2023727.8021763284),7176940.922932247
079-17-465,0.12054179523948184,6.130578081140623,POINT (3158601.8753378866 2023435.5660033054),19802034.7819665
079-17-466,0.2463398758381651,6.092492468036681,POINT (3158742.162161938 2023454.824544789),39401853.769901365
079-17-467,0.5149618361650612,5.830776062283529,POINT (3158977.557713665 2023692.6767314065),41053914.25541096
079-17-468,0.4880450329229223,6.257968415410341,POINT (3158929.4285524646 2023268.0968467465),25734202.7315405
079-17-469,1.1321983321276246,5.8784869047119575,POINT (3159625.5132867265 2023622.8531834125),4665681.328351129
079-17-470,1.2147290455987965,6.1963537933925386,POINT (3159699.274890986 2023306.85137828),9550489.147655245
079-17-471,1.0737436385749102,6.559930378613148,POINT (3159416.5140687395 2022940.6008909708),48410299.21971497
079-17-472,2.3667782406025495,8.008534705038354,POINT (3156659.3261605366 2022012.1965664427),638751.999649571
079-17-473,1.2073444839055558,7.06625068400446,POINT (3157601.4729692307 2022693.5696695969),8321248.370434469
079-17-474,1.7469890134203918,7.548461424145068,POINT (3157229.2482266515 2022301.1836906585),9528252.2691931
079-17-475,1.4056594845708952,7.386815544236776,POINT (3157719.410253604 2022331.0011828982),8110900.0940757785
079-17-476,1.7904287848866383,7.759748385096026,POINT (3157531.6094307783 2021994.0601143495),9347389.641332315
079-17-477,1.5929405535292944,7.6560460402248625,POINT (3157966.1627495056 2021999.1744281687),6588817.539427718
079-17-478,1.4380206817967698,7.516443664259925,POINT (3158386.8732007374 2022066.4359768173),3698415.3479228145
079-17-479,0.9383415901086898,6.976055884535342,POINT (3158657.618074102 2022574.9910906137),5216010.15860939
079-17-480,1.3476736780082847,7.371482355035734,POINT (3158718.1440371033 2022170.098679799),6380933.853019454
079-17-481,1.2617786052369548,6.900139230426553,POINT (3159385.1855679466 2022600.8160594557),10507993.18578138
079-17-482,1.4813581444194306,6.847679627296378,POINT (3159717.2482572254 2022655.767429958),8949235.598191869
079-17-483,1.930402313644819,6.990795123487344,POINT (3160175.8886491694 2022541.9549446343),3309795.536116102
079-17-484,2.5427147420321226,8.622544496197634,POINT (3157939.2865922465 2021019.8792904955),5288299.473651239
079-17-485,2.9068763226343193,8.989454709103164,POINT (3158061.391483762 2020626.4042517126),988069.7088733446
079-17-486,2.1932525809248014,8.101673169480216,POINT (3159151.7285644254 2021405.815967484),19897246.392960746
079-17-487,2.5820484634125407,8.50367457890728,POINT (3159158.018012481 2021003.2047415413),4532368.930100559
079-17-488,2.2838721147522327,8.02791076541954,POINT (3159550.8582827556 2021472.2503344577),2187718.30158579
079-17-489,2.2723788367825493,7.672823025927009,POINT (3160059.9347108915 2021847.6352474065),5639730.54497263
079-17-490,2.7160993753638834,8.057667658408691,POINT (3160320.3735415223 2021484.2033867035),4685660.914734526
079-17-491,4.208138872170185,9.282264572548554,POINT (3161350.106253262 2020403.982055513),391307.83795872284
079-17-492,3.2490155985597666,9.241660664041211,POINT (3158911.224039293 2020277.113537651),1035147.6908461859
079-17-493,4.2751576375847735,10.034294112337548,POINT (3159942.225102336 2019475.4553573863),35708.015410845896
079-18-494,0.8529303745964749,7.824149043272728,POINT (3166054.5246287878 2025227.3526775592),3667960.0030837106
079-18-495,3.033302314523025,6.556988911681121,POINT (3163474.3437047172 2024284.7631209423),13622479.26188099
079-18-496,2.0179488610876475,7.081743065313128,POINT (3164482.3153754845 2024467.3448019638),11270901.5348075
079-18-497,1.400174698055949,7.436515478009221,POINT (3165104.303742885 2024611.8979130797),13997414.892306717
079-18-498,1.6564058050727637,7.7759361424918305,POINT (3164939.8338786005 2023943.6171599375),6635622.192420028
079-18-499,0.9073620170423001,7.783289238521481,POINT (3165610.4773045606 2024679.0396723335),7541062.482969805
079-18-500,0.8115551022753987,8.102271810589547,POINT (3165713.466263768 2024300.0340884104),16497842.154739458
079-18-501,1.280055547722469,8.377955392107351,POINT (3165521.416369846 2023674.823483096),6536982.961779319
079-18-502,0.8782695728933488,8.354789080495895,POINT (3165782.8926573824 2023992.935406645),9944825.814898718
079-18-503,0.06308098300913267,8.569123273421916,POINT (3166503.961373569 2024562.9564765282),22408656.854413595
079-18-504,0.40354597739674325,8.73255987112421,POINT (3166822.7018704964 2024742.3073640054),98662249.0855849
079-18-505,0.3306879197132177,8.929139139789472,POINT (3166795.705760187 2024351.9709365142),12614151.992398478
079-18-506,0.7684326758318265,9.189412233012956,POINT (3166668.3722679717 2023750.2403340642),4235633.35141062
079-18-507,3.478874518490858,6.879043505074873,POINT (3161952.5718043316 2023073.0153968357),7436426.625271925
079-18-508,3.9485704180869017,7.849387498527251,POINT (3162203.6247422914 2022130.9228966644),25377.328397394285
079-18-509,2.7777413424220168,7.112691509910443,POINT (3163802.705879978 2023836.334876994),167902.14442785748
079-18-510,1.7353748926659895,8.72100094142116,POINT (3165446.650140793 2023120.877056893),3270626.1979742204
079-18-511,2.630989876144086,8.48235610066928,POINT (3164576.7676753798 2022704.6490165128),332.9854465436983
079-18-512,1.274550222050353,9.21968975814713,POINT (3166273.915688251 2023245.6618667562),6563573.533879936
079-18-513,1.68342892736354,10.172560640872316,POINT (3167376.953314446 2023063.0289363503),62920216.0651851
079-18-514,1.8955765522928247,10.1792554138859,POINT (3167066.8278786414 2022691.1559985457),6478530.635078033
079-18-515,2.4795328712488613,10.749814125089946,POINT (3167371.121795564 2022178.5284673516),4390416.035041075
079-18-516,2.19101234296158,10.685128750514075,POINT (3167732.720804741 2022688.6649938324),8127761.772316967
079-18-517,3.2050329246685103,11.568363152937708,POINT (3168026.7535049864 2021681.9759079772),578053.7126128153
079-18-518,5.391652133913717,9.704484397434872,POINT (3162925.4428386465 2020420.1674696489),0.0
079-18-519,4.340677781164084,12.26640176864073,POINT (3167620.5447948705 2020306.4498378367),1589.930687461809
079-18-520,5.247928313644176,13.246169426187349,POINT (3168244.722679748 2019550.5864634363),97239.54235163258
079-19-521,2.0873306382756107,7.3580207266660755,POINT (3166587.21308188 2027522.1527495591),271881.6345117949
079-19-522,1.624401885046321,7.008924344672911,POINT (3165988.089583283 2026848.6392119054),14282663.049999159
079-19-523,1.7105323283174554,7.003012375817268,POINT (3165740.549433444 2026322.3082112027),15831535.150918933
079-19-524,2.1959377693050524,7.486662221836182,POINT (3166694.823948583 2027430.0677371556),15317672.750284154
079-19-525,2.517603079599639,7.829285511152075,POINT (3167007.9818069637 2027280.1079302276),8613780.322231976
079-19-526,2.6008295656770395,8.065306129400632,POINT (3167172.1197102307 2027012.4827411983),7118617.84315386
079-19-527,1.8476068197116966,8.414126145353423,POINT (3167237.4557953025 2026194.051330456),17292863.762883082
079-19-528,1.7487264966344063,7.752986559303357,POINT (3166538.1330724605 2026248.310678574),983562.1039181661
079-19-529,3.0524746729064454,8.287528304281876,POINT (3167552.223251457 2027539.1771872577),119880.10931797061
079-19-530,2.9245112835068916,8.567441052898527,POINT (3167738.6315347017 2027149.2561538292),7224675.5535471225
079-19-531,2.4448416483124906,8.704625400383197,POINT (3167714.942896629 2026621.5947877136),12247798.792350195
079-19-532,4.125121623378029,10.296705391195554,POINT (3169553.1940905093 2027273.9203761716),483383.27306723327
079-19-533,6.874390260566105,15.150934727503667,POINT (3174417.5831378256 2026851.1254383912),1600.8395466050922
079-19-534,5.179045646221344,12.332721662867066,POINT (3171387.0280877636 2026214.4883420584),1063611.5221334677
079-19-535,8.12689068844325,15.603711296528367,POINT (3174570.4954907773 2025455.748290738),73.68583744774216
079-19-536,2.586547977632839,9.74054198961293,POINT (3168595.993977791 2026015.598787826),1513385.574176826
079-19-537,3.234874404824896,11.084701634017556,POINT (3169677.2998895 2025107.6000552797),72774.60579831601
079-19-538,1.5011292342107645,9.783425531391,POINT (3167994.0626096004 2024645.4850383934),258391.50088515788
079-19-539,4.395541267236303,12.997852296735054,POINT (3170084.7747411015 2021956.3465079658),4006.2514765991946
079-20-540,2.047932866232758,6.657660673597873,POINT (3165562.945966734 2032250.4784764173),12162944.61121037
079-20-541,1.8444489609161832,6.463646164556846,POINT (3165417.6822767262 2032099.9535019516),8965658.9399132
079-20-542,1.5959795942597703,6.586819184747913,POINT (3165798.247573616 2031428.2801855549),11065544.810474036
079-20-543,2.0033970136735535,7.015045891948153,POINT (3166211.4419137747 2031541.4250669978),826451.3907594144
079-20-544,2.6320614832048594,7.550959083708558,POINT (3166588.5731088584 2032101.752171943),12389026.166407274
079-20-545,2.461534790895328,7.469182703316835,POINT (3166624.203890183 2031743.7489134546),4541613.739818347
079-20-546,3.0785093534465022,8.158342565492262,POINT (3167403.491567579 2031523.2089504371),3593843.3283685124
079-20-547,2.8368913908881512,8.56582500559166,POINT (3167780.615799486 2031691.9762790047),6240647.41173203
079-20-548,1.217282466658337,6.273981722616193,POINT (3165573.2200455577 2031074.4347982556),13456474.217647376
079-20-549,1.3676704868161162,6.466244578314282,POINT (3165848.2654972975 2030729.570706548),16533193.339687165
079-20-550,2.0138230241776314,7.112099133446111,POINT (3166461.0266198074 2030958.1023565917),11502385.02654043
079-20-551,2.395107763210359,7.494059893091768,POINT (3166844.227780876 2030991.057337547),12349989.767786296
079-20-552,2.7048267396823,7.797494932850691,POINT (3167187.69536672 2030803.942934465),7134649.684750491
079-20-553,2.986228353471111,8.071573169665571,POINT (3167477.410891337 2030729.312370411),9737157.640029034
079-20-554,2.9387997896162155,8.627667629916687,POINT (3168005.610203591 2030946.113341643),9441959.5889801
079-20-555,2.888229504311738,9.045814840520952,POINT (3168499.2110643024 2030417.0421741267),7960160.139872541
079-20-556,1.9643211893883232,9.609144600299537,POINT (3168937.1284242645 2031310.0461467612),7875831.483150776
079-20-557,1.3845749104296046,10.646923785605773,POINT (3170009.480913177 2031205.226387335),9833190.061257936
079-20-558,1.775689843562122,11.86044917100913,POINT (3171277.127685997 2030903.3951709373),1170454.417904661
079-20-559,2.8672906461817265,13.269977947663124,POINT (3172717.2334683025 2030681.9704631881),9587937.164471064
079-20-560,1.467332170366032,6.431085932823784,POINT (3165905.1238769204 2030077.2819039843),6242989.275190189
079-20-561,1.7946795309380539,6.832884709396542,POINT (3166284.6458192333 2030310.4903204022),6041039.123461939
079-20-562,2.3800424998478755,7.369635227547743,POINT (3166845.4981867955 2030095.9696090377),1986820.988870618
079-20-563,1.9640804044261668,6.68148188132751,POINT (3166181.464974674 2029484.9692743588),3717845.6335556307
079-20-564,2.284484161677966,7.162248589415686,POINT (3166657.8820748474 2029750.058111578),2716017.7064816803
079-20-565,2.782319304247194,7.7645847412350095,POINT (3167245.2635592124 2030047.4199504543),5928102.047327177
079-20-566,3.1141434061360935,8.011316713582293,POINT (3167508.8891004147 2029697.2076635975),8013365.377511619
079-20-567,2.3097343895920086,6.792857568403339,POINT (3166276.119108397 2029023.42495509),5087946.885120023
079-20-568,3.6218872854461153,8.505297149376133,POINT (3168004.854922808 2029586.731431316),8791038.120184299
079-20-569,2.5318572316060477,7.320880990676432,POINT (3166820.871386822 2029488.1417850966),3128584.3446236784
079-20-570,2.801808436409491,7.503459516371239,POINT (3166998.6879116185 2029232.4475416509),5739996.53031598
079-20-571,2.5161942822292507,7.2170991099074095,POINT (3166678.8986949273 2028758.4252632426),13915443.85438945
079-20-572,3.427063274700647,8.09994906785248,POINT (3167584.957532982 2029007.4184415918),9856157.630103068
079-20-573,4.045956303669703,9.521697192713333,POINT (3168991.770191528 2028745.6684674844),12933.906339340356
079-21-574A,3.5882378971169397,11.376765693107078,POINT (3168536.7622802495 2036411.4199066558),1656962.2417631105
079-21-574B,2.664594572853361,10.34696424705227,POINT (3168016.3753493833 2035376.3100699498),824836.9232649175
079-21-575,3.8482217453337557,12.730958215606073,POINT (3170237.854156924 2036339.2825056536),6697368.783042483
