geocode,tot_area,pc_urb_fabric,pc_comm,pc_road,pc_urban,pc_urb_fabric_urban,pc_comm_urban,pc_road_urban
126,2503921.5308166016,0.27805238169318885,0.10009675975454814,0.14057925510321256,0.8801257663953503,0.315923464929316,0.11373006401631118,0.1597263260215299
127,906773.1082083936,0.6358616043307124,0.045673194610897576,0.22326942771003636,0.9093896025822991,0.6992180277024527,0.05022401232783413,0.24551570314422047
128,595453.1735614274,0.5811370740269486,0.10504961080227747,0.2561814525920705,0.9514884524005437,0.6107662920771948,0.11040555514598639,0.26924283941201943
129,904974.072517408,0.5361347552124689,0.13345322685937497,0.19965553238091394,0.9156744682787429,0.5855080312769655,0.14574309045684794,0.21804204364922433
130,1677427.4096963822,0.2988442863489508,0.4728827938452645,0.11667818924527751,0.9122012018322142,0.3276078629897692,0.5183974685578678,0.12790839237102727
131,5586572.028583082,0.06818769637784841,0.5119547535813153,0.06978473213026001,0.7859097644492034,0.08676275504177894,0.6514167105941397,0.08879484043459863
132,529752.6914361474,0.633590231383222,0.1633024976578239,0.16193928766242355,0.9854544843404334,0.6429421565900988,0.16571287690382025,0.1643295456418871
133,1291008.5638139101,0.40636655594531335,0.14061681482729407,0.11281271887989444,0.9884076269488467,0.4111325579303165,0.1422660155520749,0.11413582392938462
134,993606.3592600443,0.5865727209080541,0.18471300842924282,0.16577370763594013,0.977773997639262,0.5999062383784756,0.1889117616905481,0.16954194735816686
135,1134733.0345871204,0.6460079287420784,0.15680190217820666,0.14130319530148328,0.9999999999999976,0.6460079287420799,0.15680190217820705,0.1413031953014836
136,875061.0964244597,0.5857747569050059,0.19987236072869782,0.15725547622295521,0.9999999999999729,0.5857747569050218,0.19987236072870324,0.1572554762229595
137,1061877.4329640325,0.6758343531185133,0.1587154465897481,0.12692428999003444,0.9999999999999892,0.6758343531185205,0.15871544658974981,0.1269242899900358
138,394265.13191342785,0.8469905474800269,0.019601506295668536,0.13340794622430252,0.9999999999999979,0.8469905474800286,0.019601506295668574,0.1334079462243028
139,852599.8834321852,0.7300581772550278,0.1202345250610601,0.14388692443203868,0.9999999999999507,0.7300581772550637,0.12023452506106602,0.1438869244320458
140,934315.2927266199,0.746285227177532,0.10223632002743496,0.12365293200254919,0.9978688064418623,0.7478791023026251,0.10245467076176355,0.12391702316406003
141,1003891.4053720306,0.460217869210749,0.38733082068733204,0.09970681193322342,0.9702303261184173,0.4743387800007594,0.39921533089665356,0.10276612599001995
142,1192142.676341604,0.4850124749153942,0.23632594948878755,0.19958217016406116,0.992839018846909,0.48851069076504616,0.2380304812790883,0.20102168264484355
143,2364527.398674608,0.3388579051710389,0.2777138959365553,0.12520812712613108,0.9198100398336068,0.3683998766009753,0.3019252714253844,0.13612389700462627
144,2625752.586306674,0.4418534708093782,0.2405366132457702,0.17328166919690427,0.9355372846596365,0.47229915691722707,0.2571106648446206,0.18522155347335723
145,2981779.5371438665,0.14394738539011884,0.2865201624157126,0.14061200152863212,0.8414799248918922,0.1710645508371602,0.340495541177079,0.16710083909214712
146,598088.5236572521,0.6350171808052103,0.1534044650226639,0.18356771440853606,0.9999999999999718,0.6350171808052283,0.15340446502266822,0.18356771440854125
201,5051123.183670929,0.2409122071532647,0.32472471221317,0.13264595234719956,0.9248067949885143,0.26050004007189065,0.3511270829462309,0.14343098803555718
202,1218864.769214956,0.6841624203670545,0.0925390294788801,0.12675407869833005,0.9769149984145163,0.7003295286462133,0.09472577412473579,0.1297493424750828
203,1344586.6017584777,0.6734558921088963,0.12810526740143655,0.10857738233470791,0.9999999999999805,0.6734558921089095,0.12810526740143907,0.10857738233471005
204,2676160.250858489,0.3166864727648016,0.3552580415773038,0.18657518115138327,1.000000000000003,0.31668647276480066,0.3552580415773027,0.1865751811513827
205,1919451.5225502637,0.4160653755956376,0.3290854338102566,0.1872003163867342,0.9999999999999916,0.4160653755956411,0.32908543381025945,0.1872003163867358
206,6045798.537669725,0.1756638654559299,0.4839486405992911,0.10630109786550285,0.9594870003505731,0.18308102704022736,0.5043826966102387,0.11078951338232099
207,5080415.851805975,0.3165161996054009,0.24680280994532425,0.10014660938192392,0.7034324106933528,0.44995964757071705,0.3508550447683494,0.14236848894012763
208,2413608.7246094295,0.4901281585566279,0.2114808166265139,0.1535145079546077,0.9908092016053901,0.49467461319745737,0.21344252383188952,0.15493851662446304
209,6037501.740272611,0.2072903535576892,0.4859349982835698,0.1304297199591125,0.9116206159562552,0.22738664520026192,0.53304520518532,0.14307456158425808
210,4472155.44634298,0.2971976793749487,0.27285674486439393,0.12621308897414749,0.7873756031742049,0.37745350272072686,0.34653949622569785,0.16029591019246142
211,1572746.5956780214,0.47136774335392595,0.24283322259535534,0.11829701819176254,0.8720678566144532,0.5405172771576199,0.27845679754564495,0.1356511621137097
212,2801498.9232567637,0.6456362146348116,0.07698435040441683,0.0946056188568598,0.9263442602139041,0.6969722190384451,0.08310555126302634,0.1021279268627564
213,4615539.377250986,0.46728224705981036,0.08044911624323157,0.09706529785888138,0.7830073427638236,0.5967788825714185,0.10274375711377873,0.12396473514062425
214,4081606.435729366,0.6383269219432204,0.07358138792520913,0.10818023438261813,0.9362734075383314,0.6817740595896258,0.07858963774125634,0.11554342301256612
215,8225698.590392166,0.3980300954039543,0.06365748271294026,0.060450127481913224,0.5836837170045194,0.6819277012671443,0.10906160452724668,0.10356658190183017
216,8608336.531356033,0.5171964150503772,0.07876510316314822,0.07591392342555495,0.7067235974032856,0.7318227620398015,0.11145107288415843,0.10741670959408384
217,7977242.128421566,0.45908430179369086,0.04327856637763685,0.0977481638921061,0.6833041977397142,0.6718593319231537,0.06333718791834882,0.14305219288194765
218,8502725.273225,0.4849655106121717,0.09639068176598023,0.11594174653050378,0.8489663999137423,0.5712422902266163,0.11353886534941056,0.13656812159148327
219,9265120.177727383,0.38223846300052655,0.1258574136817048,0.07266126458542149,0.6855431796382561,0.5575702222028147,0.1835878722447747,0.10599079203699907
220001,690092.7046066608,0.6178770815178024,0.06965119309792793,0.10109159211015539,0.9214800639591927,0.670526803220308,0.07558621810944832,0.10970567466843449
220002,4016440.204087193,0.1989216046550314,0.22917650939440798,0.12656797755002996,0.5961282713919488,0.33368926488011214,0.3844416049238613,0.2123166835461368
220003,9403676.163909515,0.24486799196829734,0.04099167154852375,0.06425279904465406,0.3764458303156051,0.6504733808925566,0.10889128859298854,0.17068272210847898
220004,8226568.629090131,0.2654886235452288,0.028991784528817663,0.05613382269643426,0.47234140991094903,0.5620693379292779,0.06137887536534964,0.11884162920845161
221001,1915903.846831738,0.549167996814846,0.051444113141778464,0.10296833678925806,0.7632430341313905,0.7195191731292079,0.06740200806460617,0.1349089768063737
221003,12685223.56694463,0.10081940361417356,0.01429994186185059,0.02633026151246121,0.16560800213943597,0.6087834060656516,0.08634813340608115,0.15899148092066276
221004,8845014.647345237,0.2541391580546142,0.07947887400052306,0.07066145491490915,0.43050716582684817,0.5903250357436094,0.18461684336397272,0.1641353745626838
221005,6008620.286303718,0.2693918277131418,0.056977932035842754,0.08306587807087588,0.4333348274393786,0.621671305085277,0.13148708210815038,0.1916898269214154
221452,768526.3665328553,0.08866056009206881,0.6226919786822743,0.14678108379709548,0.9282460949844742,0.09551406741285752,0.6708263918876917,0.1581273377719413
222001,3103650.023022245,0.4025658384595839,0.019894951673214235,0.06759217180091864,0.5120027404116543,0.7862571949046947,0.03885711950920133,0.13201525395464483
222002,3976775.41656574,0.5990659332812461,0.014549274556608894,0.06584281910450503,0.7830767258877384,0.7650156280690279,0.018579628375642306,0.08408220666993012
222003,3948119.9627050986,0.42862040011840646,0.0029273424275357497,0.06364840791350014,0.5082346924376777,0.8433513227178329,0.0057598240952327654,0.12523428420090593
222004,4302618.313552543,0.5843933786840827,0.03757062580505922,0.075453632840502,0.7364863537745434,0.7934884002792805,0.05101333597358208,0.10245082268503268
223001,2574325.308559388,0.3509901824712051,0.06512767285875187,0.07612200704124404,0.5464929548940118,0.6422592996450924,0.11917385626935097,0.13929183598717632
223002,3821095.4161951095,0.5156261177384025,0.07087699505523547,0.07222534878851586,0.7088696993699509,0.7273919567964254,0.09998592846926806,0.1018880463542317
223003,3143593.3296223283,0.24570856812436315,0.053870159610319594,0.06558803095060418,0.4030494522718262,0.6096238730493334,0.13365645160085288,0.16272948786038802
223004,2941779.445426565,0.1796214079523048,0.0016780811901185165,0.053862637245827474,0.27469943298129673,0.653883431803569,0.006108790148950802,0.19607844348733977
223005,6617269.526472919,0.09757157320104162,0.054216843150187904,0.04959251658331519,0.22406068920668326,0.4354693969143216,0.2419739193972395,0.22133519609755778
223006,17794872.369856257,0.0793804156480318,0.04692240452199478,0.046007312079706375,0.19933097742553324,0.3982342166444601,0.23539946037501477,0.23080864135577697
223007,5567822.547077114,0.14918732612484722,0.0157608970851022,0.04899689711373832,0.2733437259252646,0.5457865389807293,0.057659626288299785,0.1792501252695101
223008,2461894.754869816,0.2088937677373766,0.00925249123203818,0.06545824014350571,0.31908055315750317,0.6546740804798071,0.028997352362840508,0.20514644184910416
224001,1649957.100159564,0.5572496715585852,0.11010325899983128,0.11464669723255663,0.8470871954358629,0.6578421614221854,0.12997866051224916,0.13534226210746342
224002,2776702.7224966553,0.20114848212902137,0.02946483115866165,0.04787367805487347,0.30083380608440163,0.6686365629818457,0.09794388317646398,0.15913662988208874
224004,8382767.557516261,0.1912369598536965,0.1431214211200357,0.06187086062107405,0.4163149795224584,0.4593564230454986,0.3437815792364851,0.1486155042800625
224005,6922321.366819252,0.16501814272337997,0.02344262979211738,0.043484716933723695,0.2387446774798683,0.6911908758145815,0.09819121431133952,0.1821390005119191
224451,1126510.0099000281,0.13882897461443044,0.4665325132844989,0.03503665217135434,0.6736410302174692,0.20608746852847243,0.6925535891628956,0.05201086424329525
225001,8586348.264077498,0.15062847979653074,0.018714548248827307,0.04138773775986461,0.21987304048952763,0.6850702544576176,0.08511524744989674,0.18823470884706245
225002,2912564.385603835,0.19807272512328356,0.03185443354234433,0.05890419388551529,0.31876061795152866,0.6213839287806967,0.09993214891805793,0.18479131538913118
225003,2478612.326462292,0.44826512130871,0.012241951971458302,0.06523612619463395,0.5921693299591925,0.7569880752513827,0.020673059802509393,0.11016464868102761
225004,234723.13796505908,0.6968373576800304,0.0,0.15093000361882303,0.9185859534768245,0.7585978808433971,0.0,0.1643068926185479
225005,1813819.4558530669,0.452752186230427,0.030695614385615064,0.10011538930733696,0.7481023915213626,0.6052008272687073,0.04103130097364289,0.13382578433379877
225006,412836.4805586917,0.5504177579996895,0.10222241049632509,0.11114843270254207,0.7646745060953019,0.7198066021715789,0.13368094487458307,0.14535391439961196
225007,1267937.6514358704,0.45143504759863634,0.06716583740211297,0.0976297255147079,0.6768048341426537,0.6670091950074414,0.09923959465684916,0.14425092816953783
225008,5149445.816007148,0.16991666309403722,0.010438402165835439,0.039035351200701424,0.23006527545109107,0.7385584928489538,0.04537148053033544,0.16967076463044872
226,4713885.514759448,0.5386122090335482,0.04097879703378599,0.11853210777428379,0.9244916432148186,0.5826036535717977,0.044325762525323324,0.12821328201745702
227,5743402.598421911,0.44562689366411146,0.12163046807620873,0.14120415783246934,0.8462689290648282,0.5265783468578394,0.14372555094350067,0.16685494762109176
228001,6579793.438273487,0.12129647984682022,0.09597982007796771,0.0719712348683362,0.3058430534459534,0.3965971385655648,0.31382050040554094,0.2353208093413653
228002,3045895.5302905277,0.37460717777490876,0.05761194761157329,0.07287011694987942,0.6148207935804372,0.609294906233354,0.09370526861342386,0.11852253162342956
228003,574040.1706618451,0.6187176651750251,0.14730874880359776,0.1261336128051754,0.945401427768392,0.654449683491065,0.15581608455079043,0.1334180477206515
228004,1914154.7713349762,0.29813857273036376,0.19602001370171848,0.07024941030234345,0.6239228596970768,0.47784524656640104,0.31417347618404123,0.11259310219287445
228451,2583165.434816352,0.32993103148427255,0.30562547344560753,0.08575831453226182,0.8132498506856914,0.4056945491057776,0.37580759859706026,0.10545137445762175
229,1765839.691555876,0.6096820219626624,0.11020750559797772,0.12794911131492387,0.9184728245226088,0.6637997398339516,0.11998994706812349,0.13930636584857858
230001,1376376.6235935795,0.5437508570378713,0.08364758263685322,0.1197919490214581,0.7910386542315714,0.6873884785896844,0.10574398885489347,0.15143627733062687
230003,559146.7717734334,0.6624708572130497,0.09617069411394714,0.10442617355672809,0.9104975963089503,0.7275920989782161,0.10562432509850853,0.11469132261310679
230451,1002381.6989259535,0.005146442373518019,0.7430044959886488,0.08296643360368311,0.8822533768824,0.005833292916037219,0.8421667918282024,0.09403923609435176
230756,408556.2529485322,0.39599403984641796,0.40389008965264084,0.1505195877908005,0.9819033445249061,0.4032922813171796,0.41133385674336714,0.1532936909015514
230951,11165090.880853027,0.004599455628474974,0.013894641839178004,0.04921679457520199,0.22860272073957885,0.020119863900109097,0.06078073696684736,0.21529400182104177
231,1452878.3847003866,0.5057951070378258,0.26142069607083135,0.14347683463898483,0.996173596895905,0.5077379169794226,0.2624248392904841,0.14402794360948862
232,5092168.152801782,0.3007092088792667,0.3726022362260775,0.10659977850149997,0.8918151885810298,0.33718780833697864,0.4178020749107516,0.1195312435428592
233,5653901.805206,0.378959955065107,0.26202803085762383,0.07629601968042206,0.7534724218876047,0.5029513278213072,0.34776061239400013,0.10125920665985984
234001,245410.62755378376,0.7280155403063233,0.05363400133587584,0.11715393496835999,0.9998065937095748,0.728156370328758,0.05364437649573606,0.11717659765943796
234002,2003117.2634385214,0.277580806556899,0.19463950433868227,0.13301798879842303,0.811546777553798,0.3420391950709187,0.23983768985612106,0.16390674262717428
234003,438489.9658792421,0.804004073440438,0.033325818539901825,0.11140882994741082,0.9999999999999778,0.8040040734404559,0.03332581853990257,0.11140882994741329
234004,249064.48432662128,0.612791311514575,0.16527287706442936,0.1493045166984761,1.0000000000000813,0.6127913115145253,0.16527287706441593,0.149304516698464
234005,2394613.3495803857,0.19722584983087377,0.023906770205047518,0.09009992508863617,0.39069327339835414,0.5048099449354497,0.06119063683154835,0.23061550127270689
234251,0.0,,,,,,,
234951,6112970.404670777,0.06867603450715926,0.008117341398114479,0.047760753627834225,0.2020074932226788,0.33996775768835286,0.040183367797978146,0.23643060396371604
235001,837440.8752967836,0.6275772725373518,0.039332242567927604,0.11621542773182734,0.8248841403431099,0.7608065688792509,0.04768214182365949,0.14088697072474643
235002,886204.5006357788,0.7583375173369303,0.018756212558020697,0.102716823864339,0.9873041283992771,0.7680890776446242,0.01899740112343121,0.10403767279984384
235003,535901.2454241357,0.6603598264527031,0.14386647872138458,0.10808042071446287,0.9945971054095883,0.6639470624447052,0.14464799659972713,0.10866753997836531
235004,651953.9106360214,0.8328783678232345,0.05879932069404269,0.1067132364779504,0.9999991625584591,0.8328790653107625,0.05879936993507765,0.10671332584412244
235005,3015013.8920723484,0.20373222646972763,0.022283577338181183,0.07920097874507308,0.3217653483598447,0.6331701891090047,0.06925412401232357,0.2461451462961731
235751,928712.7589005899,0.441351120817543,0.230257235241301,0.10292201791512295,0.8237099189485122,0.5358089184854536,0.27953680044939916,0.12494934873007923
235951,7347808.957652887,0.005115876628155167,0.0011259266552583432,0.01366288748304851,0.03371285423006329,0.15174854651117337,0.03339754764087293,0.4052723447801311
236,9329853.906631427,0.2959685372753851,0.3489050273841404,0.08312065031834014,0.7756878476491308,0.3815562383404276,0.44980081670940614,0.10715734501997555
237001,6003330.777897459,0.2613547431240388,0.009269271080080172,0.04664213426526704,0.3570041180018247,0.7320776706634599,0.025964045266370833,0.13064872900157595
237002,5732290.084344198,0.09814024940196825,0.10583758006761063,0.051385348376195635,0.2823841603597984,0.3475416230036534,0.3747999885431187,0.18196965548890295
238001,2597675.751721858,0.4521573063706519,0.057918040102694704,0.086449626316775,0.6625429840521753,0.6824573156072309,0.08741778495406066,0.1304815361382909
238002,3672510.1244101743,0.35706739460407344,0.045183886797343295,0.10817883183244352,0.5769825002149052,0.6188530752164557,0.07831067108710216,0.1874906635680472
238451,5327012.656922328,0.005085363304701426,0.6438577003302663,0.04701840375714292,0.8672213172804509,0.0058639740552605315,0.7424375848478469,0.054217306263399455
239,839231.2048687012,0.6464753646619287,0.060842183335208876,0.1307454376359667,0.9271430616321598,0.6972768188804235,0.06562329574909526,0.1410197013239791
240,1407804.1047003567,0.5849142847844931,0.12338359754336828,0.15301696286197086,0.9705687068856288,0.6026510855283727,0.12712505221735707,0.15765701261168136
241,2305176.213433916,0.731032827832611,0.05695530076950253,0.1042170864890663,0.9240492960244705,0.7911188623569406,0.06163664754092756,0.11278303759056858
242001,5449634.568810887,0.12767001303041223,0.12914265129630884,0.09873818413442699,0.425299182675032,0.3001887100450037,0.3036513037340723,0.2321617067622538
242002,1365036.0003386925,0.3105715754574592,0.036459911918172216,0.14189267262116007,0.49301641527098033,0.6299416527272372,0.07395273420689752,0.2878051688059322
242003,4755616.215518686,0.10097358799427944,0.6811331468022254,0.061318614318220804,0.8683425425966419,0.11628312911208266,0.7844060533593158,0.07061569750441701
242451,4966399.370832203,0.0834720164077534,0.4241081081708658,0.07292015007142745,0.6477106741896492,0.1288723804223008,0.654780174344768,0.11258136229213428
242453,8661745.204697952,0.10172789040782317,0.411453431055045,0.06605745788216007,0.6058508862474717,0.16790912205791578,0.679133166914241,0.10903253487224841
243002,1325479.1794076648,0.69291857430567,0.06226964736039906,0.08956953920127676,0.9072470937095035,0.7637594863737746,0.06863581905321323,0.09872673037182142
243003,3306968.948170641,0.1642478322008375,0.023432589863841596,0.058509435982177505,0.40069443216630163,0.4099079473424506,0.05847994876583732,0.14602008734150349
243004,2980129.238989131,0.2688772667612388,0.01248693398454087,0.04838224328198901,0.3480753734533024,0.7724685147750369,0.035874224196490334,0.1389993288004902
243451,4069804.827411166,0.2488666318639787,0.3698754378757705,0.09811285890850702,0.7234012531247211,0.3440229482448405,0.5113005213608615,0.13562716194464683
244001,750806.406232577,0.6836832093568206,0.1062723453284931,0.109652835202347,0.9475812761114143,0.7215035022245784,0.11215116635124169,0.11571865967247573
244002,1865673.1912637337,0.3862026702686917,0.03845220284709856,0.1268226568987707,0.5718065075139274,0.6754079661454098,0.0672468786937721,0.2217929583385892
244003,4415094.428619582,0.16322258366551465,0.03322436866075568,0.06549042305021034,0.49504229698674984,0.32971441967489784,0.06711420188332909,0.13229258075287906
244451,4816431.683450918,0.008570525490997951,0.6533175484188566,0.05260948921997502,0.7165683200760712,0.01196051409318249,0.9117309963542627,0.07341866469116298
245002,4154291.7873999123,0.19071089770617985,0.06749751731731995,0.05987274560550752,0.3908960711878327,0.487881336659789,0.17267381867567086,0.15316793904725015
245003,1707499.1945359113,0.3402729456418406,0.01969830859508259,0.07520183346922203,0.45007192609950225,0.7560412589844868,0.043767023563979573,0.1670884787703829
245451,4751918.498353182,0.10948989850940082,0.44287567558020635,0.08297695178766881,0.7132856930458693,0.15350076354659178,0.620895217579706,0.11633059880023812
245452,8093748.96937438,0.1364218324263066,0.12680986448666023,0.05332723479828425,0.34497996963110067,0.3954485605995829,0.36758616629905355,0.15458066987283048
246001,4949626.980177742,0.44094050957533276,0.019891623556462887,0.057832122656900034,0.5513115718849696,0.7998027468709371,0.03608054786234969,0.10489916338807889
246002,1955096.799869501,0.24967083047548508,0.31464288150853437,0.07841857187855988,0.7887120751283432,0.3165551008393746,0.3989325020253228,0.09942610789342768
246003,2725058.187576579,0.41871048556358825,0.006959913936759254,0.05997323119238883,0.5341885267980185,0.7838253061580756,0.013028946874762923,0.11226978526078536
246004,4310143.29716859,0.15601894453245085,0.01600329054076767,0.04586054921733254,0.2884946104883702,0.5408036714042541,0.0554717140596732,0.15896501199692695
246005,4167053.459203141,0.302794059828455,0.015612699764247664,0.05563768403538032,0.4427130285597799,0.6839510931347448,0.035265959565360896,0.1256743769578661
247001,1421355.1151255197,0.7006255343977327,0.023723062691834107,0.08524908192869107,0.8692220283755533,0.8060374812487181,0.027292293473244095,0.0980751512798277
247002,5421382.1831661295,0.26730684617504774,0.10942009686747445,0.055038948878631325,0.5026208690368904,0.5318259997585346,0.21769907221946935,0.1095039069589283
247003,1468071.7692175363,0.332606908603706,0.17229707440491557,0.14196673070918497,0.7079028722548156,0.4698482258509347,0.2433908395598313,0.20054549327790105
247004,279508.1507510535,0.27094746847214685,0.29143772671614104,0.07671655015278797,0.6512684912829586,0.4160303655077756,0.4474924407014176,0.11779558074683011
247005,168629.5793966096,0.5960504302121176,0.19284044437638276,0.09992120494019853,0.997818945236638,0.5973532904516672,0.19326195929327603,0.10013961492433048
247006,418707.57122810656,0.7288425174909262,0.09893224685247404,0.1301303100204167,0.9815523002691963,0.7425406850873225,0.10079162040101308,0.13257603286623415
247007,1347542.1724499695,0.56788375296449,0.007284318197963536,0.10783290153142497,0.6925515785499158,0.8199876666999174,0.010518087639357705,0.15570378419641837
247008,659774.9842732556,0.44813924520648124,0.11099151081236663,0.10432878870821445,1.0000000000000184,0.4481392452064729,0.11099151081236458,0.10432878870821251
247009,764063.8001016113,0.4560340352671711,0.08175726596502188,0.09221289689096121,0.7203298164154633,0.6330905994375015,0.11349976649844365,0.1280148270827314
247451,966048.2542387653,0.11123108477814236,0.6604918226643329,0.08816101986056957,0.9181698882638933,0.12114433962592899,0.7193568762238688,0.09601819988593549
248,5605731.408645467,0.2744865358638812,0.1359947406564511,0.05828445171910263,0.5567094488282165,0.4930516922995129,0.24428315514079754,0.10469456166368649
249001,744618.1828676546,0.2864872594164077,0.37847568852520086,0.13458184234493878,0.8364367311729772,0.34250918059833674,0.45248573432977457,0.16089901044423036
249002,8109649.821020635,0.10055734647704398,0.027768149971470393,0.04142320842585152,0.2139545159696637,0.4699940359814694,0.12978529499890343,0.19360754428630456
249451,745171.0901293183,0.0827526551075145,0.6707949392736728,0.12985507896683515,0.9369057383026532,0.08832548646508824,0.7159684393532689,0.13859993984249397
249751,525357.5021557899,0.4453931710554545,0.1292498142466315,0.14827140327525898,0.7728494860830201,0.5763000158191346,0.1672380153886101,0.19185029678512533
250,7322768.471948917,0.21703883399391513,0.06027723314485599,0.07612081848206224,0.40360235368760194,0.5377541335200153,0.14934807142257658,0.1886035048769354
